450,25/03/2027,15:40,-249,De Luca,Marco,2025-07-19,26/07/2025,Monolocale Glicine,2,Coppia -nd,2,0,marco.f@outlook.com,Holidu,nd,600.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM2WW00. Richiesta luglio per due ospiti. Cerca massima tranquillitÃ  lontano dal caos.,nd,nd							
451,29/03/2027,09:12,-239,Festa,Paolo,2025-08-02,09/08/2025,Casale Lucia,3,Famiglia -nd,2,1,paolo.amato@hotmail.it,Holidu,nd,900.00,84.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM6WW55. Richiesta inizio agosto. Chiede se la biancheria da letto/bagno Ã¨ fornita.,nd,nd							
452,02/04/2027,14:55,-280,Rizzi,Daniela,2025-06-21,28/06/2025,Monolocale Marina,4,Famiglia -nd,2,2,d.fiore@gmail.com,Holidu,nd,650.00,112.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4HH67. Richiesta fine giugno. Richiede TV satellitare e connessione Wi-Fi in camera.,nd,nd							
453,06/04/2027,10:25,-268,Basso,Francesco,2025-07-12,19/07/2025,Monolocale Margherita,2,Coppia -nd,2,0,f.grasso@libero.it,Holidu,nd,550.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM1JJ44. Richiesta luglio per due persone. Cerca soluzione moderna e vicina alle spiagge.,nd,nd							
454,10/04/2027,16:03,-229,Piras,Alessandro,2025-08-23,30/08/2025,Villa Tulipano,5,Famiglia -nd,2,3,a.deluca@outlook.it,Holidu,nd,1400.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM5AA66. Richiesta fine agosto. Cerca ampi spazi interni e un porticato esterno vivibile.,nd,nd							
455,14/04/2027,11:08,-283,Barone,Giovanna,2025-07-05,12/07/2025,Bilocale Oleandro,3,Famiglia -nd,2,1,g.barone@hotmail.com,Holidu,nd,750.00,84.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM2SS66. Richiesta inizio luglio. Chiede informazioni dettagliate sulle spiagge libere vicine.,nd,nd							
456,18/04/2027,15:47,-245,Rossi,Pasquale,2025-08-16,23/08/2025,Casale Lucia,2,Coppia -nd,2,0,p.rizzi@gmail.com,Holidu,nd,800.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM4OO66. Settimana dopo Ferragosto. Coppia richiede zanzariere e climatizzazione autonoma.,nd,nd							
457,22/04/2027,09:18,-265,Pagano,Chiara,2025-07-26,02/08/2025,Monolocale Glicine,4,Famiglia -nd,2,2,chiara.b@libero.it,Holidu,nd,850.00,112.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM3XX77. Soggiorno a cavallo tra luglio e agosto. Richiede cucina completa e accessoriata.,nd,nd							
458,26/04/2027,13:55,-316,Ferraro,Salvatore,2025-06-14,21/06/2025,Monolocale Marina,3,Famiglia - nd,2,1,salvatore.p@outlook.com,Holidu,nd,450.00,84.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod. prenotazione Holidu HM4LL77. Richiesta inizio stagione giugno. Famiglia cerca appartamento interamente al pianterreno.,nd,nd							
459,30/04/2027,10:30,-264,Barone,Elena,2025-08-09,16/08/2025,Villa Tulipano,5,Famiglia -nd,2,3,elena.barone@hotmail.it,Holidu,nd,1600.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM5PL88. Settimana centrale di agosto. Richiede tassativamente lavatrice e posto auto interno.,nd,nd							
460,04/05/2027,16:22,-247,Rossi,Giorgio,2025-08-30,06/09/2025,Bilocale Oleandro,2,Coppia -nd,2,0,g.rossi@gmail.com,Holidu,nd,550.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM3LL88. Richiesta fine estate settembre. Coppia cerca massima tranquillitÃ  e riposo.,nd,nd							
461,08/05/2027,11:45,-293,Pagano,Silvia,2025-07-19,26/07/2025,Casale Lucia,4,Famiglia -nd,2,2,silvia.grasso@libero.it,Holidu,nd,1000.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM7UU88. Richiesta seconda metÃ  di luglio. Famiglia richiede veranda o patio esterno vivibile.,nd,nd							
462,12/05/2027,17:30,-270,Ferraro,Pietro,2025-08-02,16/08/2025,Villa Tulipano,3,Famiglia -nd,2,1,p.deluca@outlook.com,Holidu,nd,1500.00,168.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM1II77. Richiesta quindicinale agosto. Cerca alloggio con connessione Wi-Fi stabile.,nd,nd							
463,16/05/2027,09:12,-308,Barone,Valeria,2025-07-12,19/07/2025,Monolocale Glicine,2,Coppia -nd,2,0,v.festa@hotmail.com,Holidu,nd,550.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM2WW99. Richiesta luglio per due persone. Cerca soluzione moderna e vicina alle spiagge.,nd,nd							
464,20/05/2027,14:55,-273,Rossi,Roberto,2025-08-23,30/08/2025,Bilocale Oleandro,4,Famiglia -nd,2,2,roberto.rizzi@gmail.com,Holidu,nd,900.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM3RR77. Richiesta fine agosto. Cerca un giardino privato recintato e ombreggiato.,nd,nd							
465,24/05/2027,10:25,-323,Pagano,Lucia,2025-07-05,12/07/2025,Monolocale Margherita,3,Famiglia -nd,2,1,l.basso@libero.it,Holidu,nd,600.00,84.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4KK99. Richiesta inizio luglio. Chiede informazioni sulla disponibilitÃ  di noleggio biciclette.,nd,nd							
466,28/05/2027,16:03,-285,Ferraro,Andrea,2025-08-16,23/08/2025,Casale Lucia,2,Coppia -nd,2,0,andrea.p@outlook.it,Holidu,nd,800.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM9LL00. Settimana dopo Ferragosto. Richiede pulizie finali espressamente incluse nel prezzo.,nd,nd							
467,01/06/2027,11:08,-338,Amato,Francesca,2025-06-28,05/07/2025,Villa Tulipano,5,Famiglia -nd,2,3,f.barone@hotmail.com,Holidu,nd,1200.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM1UU55. A cavallo tra giugno e luglio. Famiglia numerosa con passeggino al seguito.,nd,nd							
468,05/06/2027,15:47,-300,Fiore,Luigi,2025-08-09,16/08/2025,Bilocale Oleandro,4,Famiglia -nd,2,2,luigi.rossi@gmail.com,Holidu,nd,950.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM4ZZ78. Settimana centrale di agosto. Richiede tassativamente impianto di aria condizionata.,nd,nd							
469,09/06/2027,10:15,-325,Grasso,Stefania,2025-07-19,26/07/2025,Monolocale Glicine,2,Coppia -nd,2,0,s.pagano@libero.it,Holidu,nd,600.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM2WW00. Richiesta luglio per due ospiti. Cerca massima tranquillitÃ  lontano dal caos.,nd,nd							
470,13/06/2027,11:35,-316,De Luca,Marco,2025-08-02,09/08/2025,Casale Lucia,3,Famiglia -nd,2,1,marco.f@outlook.com,Holidu,nd,900.00,84.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM6WW55. Richiesta inizio agosto. Chiede se la biancheria da letto/bagno Ã¨ fornita.,nd,nd							
471,17/06/2027,16:50,-356,Festa,Paolo,2025-06-21,28/06/2025,Monolocale Marina,4,Famiglia -nd,2,2,paolo.amato@hotmail.it,Holidu,nd,650.00,112.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4HH67. Richiesta fine giugno. Richiede TV satellitare e connessione Wi-Fi in camera.,nd,nd							
472,21/06/2027,10:12,-344,Rizzi,Daniela,2025-07-12,19/07/2025,Monolocale Margherita,2,Coppia -nd,2,0,d.fiore@gmail.com,Holidu,nd,550.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM1JJ44. Richiesta luglio per due persone. Cerca soluzione moderna e vicina alle spiagge.,nd,nd							
473,25/06/2027,15:40,-306,Basso,Francesco,2025-08-23,30/08/2025,Villa Tulipano,5,Famiglia -nd,2,3,f.grasso@libero.it,Holidu,nd,1400.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM5AA66. Richiesta fine agosto. Cerca ampi spazi interni e un porticato esterno vivibile.,nd,nd							
474,29/06/2027,09:12,-359,Piras,Alessandro,2025-07-05,12/07/2025,Bilocale Oleandro,3,Famiglia -nd,2,1,a.deluca@outlook.it,Holidu,nd,750.00,84.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM2SS66. Richiesta inizio luglio. Chiede informazioni dettagliate sulle spiagge libere vicine.,nd,nd							
475,03/07/2027,14:55,-321,Barone,Giovanna,2025-08-16,23/08/2025,Casale Lucia,2,Coppia -nd,2,0,g.barone@hotmail.com,Holidu,nd,800.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM4OO66. Settimana dopo Ferragosto. Coppia richiede zanzariere e climatizzazione autonoma.,nd,nd							
476,07/07/2027,10:25,-346,Rossi,Pasquale,2025-07-26,02/08/2025,Monolocale Glicine,4,Famiglia -nd,2,2,p.rizzi@gmail.com,Holidu,nd,850.00,112.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM3XX77. Soggiorno a cavallo tra luglio e agosto. Richiede cucina completa e accessoriata.,nd,nd							
477,11/07/2027,16:03,-392,Pagano,Chiara,2025-06-14,21/06/2025,Monolocale Marina,3,Famiglia -nd,2,1,chiara.b@libero.it,Holidu,nd,450.00,84.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4LL77. Richiesta inizio stagione giugno. Famiglia cerca appartamento interamente al pianterreno.,nd,nd							
478,15/07/2027,11:08,-340,Ferraro,Salvatore,2025-08-09,16/08/2025,Villa Tulipano,5,Famiglia -nd,2,3,salvatore.p@outlook.com,Holidu,nd,1600.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM5PL88. Settimana centrale di agosto. Richiede tassativamente lavatrice e posto auto interno.,nd,nd							
479,19/07/2027,15:47,-323,Barone,Elena,2025-08-30,06/09/2025,Bilocale Oleandro,2,Coppia -nd,2,0,elena.barone@hotmail.it,Holidu,nd,550.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM3LL88. Richiesta fine estate settembre. Coppia cerca massima tranquillitÃ  e riposo.,nd,nd							
480,23/07/2027,09:18,-369,Rossi,Giorgio,2025-07-19,26/07/2025,Casale Lucia,4,Famiglia -nd,2,2,g.rossi@gmail.com,Holidu,nd,1000.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM7UU88. Richiesta seconda metÃ  di luglio. Famiglia richiede veranda o patio esterno vivibile.,nd,nd							
481,27/07/2027,13:55,-359,Pagano,Silvia,2025-08-02,16/08/2025,Villa Tulipano,3,Famiglia -nd,2,1,silvia.grasso@libero.it,Holidu,nd,1500.00,168.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM1II77. Richiesta quindicinale agosto. Cerca alloggio con connessione Wi-Fi stabile.,nd,nd							
482,31/07/2027,10:30,-384,Ferraro,Pietro,2025-07-12,19/07/2025,Monolocale Glicine,2,Coppia -nd,2,0,p.deluca@outlook.com,Holidu,nd,550.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM2WW99. Richiesta luglio per due persone. Cerca soluzione moderna e vicina alle spiagge.,nd,nd							
483,04/08/2027,16:22,-346,Barone,Valeria,2025-08-23,30/08/2025,Bilocale Oleandro,4,Famiglia -nd,2,2,v.festa@hotmail.com,Holidu,nd,900.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM3RR77. Richiesta fine agosto. Cerca un giardino privato recintato e ombreggiato.,nd,nd							
484,08/08/2027,11:45,-399,Rossi,Roberto,2025-07-05,12/07/2025,Monolocale Margherita,3,Famiglia -nd,2,1,roberto.rizzi@gmail.com,Holidu,nd,600.00,84.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4KK99. Richiesta inizio luglio. Chiede informazioni sulla disponibilitÃ  di noleggio biciclette.,nd,nd							
485,12/08/2027,17:30,-361,Pagano,Lucia,2025-08-16,23/08/2025,Casale Lucia,2,Coppia - nd,2,0,l.basso@libero.it,Holidu,nd,800.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod. prenotazione Holidu HM9LL00. Settimana dopo Ferragosto. Richiede pulizie finali espressamente incluse nel prezzo.,nd,nd							
486,16/08/2027,09:12,-414,Ferraro,Andrea,2025-06-28,05/07/2025,Villa Tulipano,5,Famiglia -nd,2,3,andrea.p@outlook.it,Holidu,nd,1200.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM1UU55. A cavallo tra giugno e luglio. Famiglia numerosa con passeggino al seguito.,nd,nd							
487,20/08/2027,14:55,-376,Amato,Francesca,2025-08-09,16/08/2025,Bilocale Oleandro,4,Famiglia -nd,2,2,f.barone@hotmail.com,Holidu,nd,950.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM4ZZ78. Settimana centrale di agosto. Richiede tassativamente impianto di aria condizionata.,nd,nd							
488,24/08/2027,10:25,-401,Fiore,Luigi,2025-07-19,26/07/2025,Monolocale Glicine,2,Coppia -nd,2,0,luigi.rossi@gmail.com,Holidu,nd,600.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM2WW00. Richiesta luglio per due ospiti. Cerca massima tranquillitÃ  lontano dal caos.,nd,nd							
489,28/08/2027,16:03,-391,Grasso,Stefania,2025-08-02,09/08/2025,Casale Lucia,3,Famiglia -nd,2,1,s.pagano@libero.it,Holidu,nd,900.00,84.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM6WW55. Richiesta inizio agosto. Chiede se la biancheria da letto/bagno Ã¨ fornita.,nd,nd							
490,01/09/2027,11:08,-428,De Luca,Marco,2025-06-21,28/06/2025,Monolocale Marina,4,Famiglia -nd,2,2,marco.f@outlook.com,Holidu,nd,650.00,112.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4HH67. Richiesta fine giugno. Richiede TV satellitare e connessione Wi-Fi in camera.,nd,nd							
491,05/09/2027,15:47,-411,Festa,Paolo,2025-07-12,19/07/2025,Monolocale Margherita,2,Coppia -nd,2,0,paolo.amato@hotmail.it,Holidu,nd,550.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM1JJ44. Richiesta luglio per due persone. Cerca soluzione moderna e vicina alle spiagge.,nd,nd							
492,09/09/2027,10:15,-382,Rizzi,Daniela,2025-08-23,30/08/2025,Villa Tulipano,5,Famiglia -nd,2,3,d.fiore@gmail.com,Holidu,nd,1400.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM5AA66. Richiesta fine agosto. Cerca ampi spazi interni e un porticato esterno vivibile.,nd,nd							
493,13/09/2027,11:35,-434,Basso,Francesco,2025-07-05,12/07/2025,Bilocale Oleandro,3,Famiglia -nd,2,1,f.grasso@libero.it,Holidu,nd,750.00,84.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM2SS66. Richiesta inizio luglio. Chiede informazioni dettagliate sulle spiagge libere vicine.,nd,nd							
494,17/09/2027,16:50,-397,Piras,Alessandro,2025-08-16,23/08/2025,Casale Lucia,2,Coppia -nd,2,0,a.deluca@outlook.it,Holidu,nd,800.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM4OO44. Settimana dopo Ferragosto. Coppia richiede zanzariere e climatizzazione autonoma.,nd,nd							
495,21/09/2027,10:12,-416,Barone,Giovanna,2025-07-26,02/08/2025,Monolocale Glicine,4,Famiglia -nd,2,2,g.barone@hotmail.com,Holidu,nd,850.00,112.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM3XX55. Soggiorno a cavallo tra luglio e agosto. Richiede cucina completa e accessoriata.,nd,nd							
496,25/09/2027,15:40,-468,Rossi,Pasquale,2025-06-14,21/06/2025,Monolocale Marina,3,Famiglia- nd,2,1,p.rizzi@gmail.com,Holidu,nd,450.00,84.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4LL55. Richiesta inizio stagione giugno. Famiglia cerca appartamento interamente al pianterreno.,nd,nd							
497,29/09/2027,09:12,-416,Pagano,Chiara,2025-08-09,16/08/2025,Villa Tulipano,5,Famiglia -nd,2,3,chiara.b@libero.it,Holidu,nd,1600.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM5PL66. Settimana centrale di agosto. Richiede tassativamente lavatrice e posto auto interno.,nd,nd							
498,03/10/2027,14:55,-400,Ferraro,Salvatore,2025-08-30,06/09/2025,Bilocale Oleandro,2,Coppia -nd,2,0,salvatore.p@outlook.com,Holidu,nd,550.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM3LL66. Richiesta fine estate settembre. Coppia cerca massima tranquillitÃ  e riposo.,nd,nd							
499,07/10/2027,10:25,-446,Barone,Elena,2025-07-19,26/07/2025,Casale Lucia,4,Famiglia -nd,2,2,elena.barone@hotmail.it,Holidu,nd,1000.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM7UU66. Richiesta seconda metÃ  di luglio. Famiglia richiede veranda o patio esterno vivibile.,nd,nd							
500,11/10/2027,16:03,-436,Rossi,Giorgio,2025-08-02,16/08/2025,Villa Tulipano,3,Famiglia -nd,2,1,g.rossi@gmail.com,Holidu,nd,1500.00,168.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM1II65. Richiesta quindicinale agosto. Cerca alloggio con connessione Wi-Fi stabile.,nd,nd							
501,15/10/2027,11:08,-461,Pagano,Silvia,2025-07-12,19/07/2025,Monolocale Glicine,2,Coppia -nd,2,0,silvia.grasso@libero.it,Holidu,nd,550.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM2WW88. Richiesta luglio per due persone. Cerca soluzione moderna e vicina alle spiagge.,nd,nd							
502,19/10/2027,15:47,-423,Ferraro,Pietro,2025-08-23,30/08/2025,Bilocale Oleandro,4,Famiglia -nd,2,2,p.deluca@outlook.com,Holidu,nd,900.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM3RR66. Richiesta fine agosto. Cerca un giardino privato recintato e ombreggiato.,nd,nd							
503,23/10/2027,09:18,-476,Barone,Valeria,2025-07-05,12/07/2025,Monolocale Margherita,3,Famiglia -nd,2,1,v.festa@hotmail.com,Holidu,nd,600.00,84.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4KK77. Richiesta inizio luglio. Chiede informazioni sulla disponibilitÃ  di noleggio biciclette.,nd,nd							
504,27/10/2027,13:55,-437,Rossi,Roberto,2025-08-16,23/08/2025,Casale Lucia,2,Coppia -nd,2,0,roberto.rizzi@gmail.com,Holidu,nd,800.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM9LL99. Settimana dopo Ferragosto. Richiede pulizie finali espressamente incluse nel prezzo.,nd,nd							
505,31/10/2027,10:30,-490,Pagano,Lucia,2025-06-28,05/07/2025,Villa Tulipano,5,Famiglia -nd,2,3,l.basso@libero.it,Holidu,nd,1200.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM1UU44. A cavallo tra giugno e luglio. Famiglia numerosa con passeggino al seguito.,nd,nd							
506,04/11/2027,16:22,-452,Ferraro,Andrea,2025-08-09,16/08/2025,Bilocale Oleandro,4,Famiglia -nd,2,2,andrea.p@outlook.it,Holidu,nd,950.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM4ZZ56. Settimana centrale di agosto. Richiede tassativamente impianto di aria condizionata.,nd,nd							
507,08/11/2027,11:45,-497,Amato,Francesca,2025-07-19,26/07/2025,Monolocale Glicine,2,Coppia- nd,2,0,f.barone@hotmail.com,Holidu,nd,600.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM2WW99. Richiesta luglio per due ospiti. Cerca massima tranquillitÃ  lontano dal caos.,nd,nd							
508,12/11/2027,17:30,-467,Fiore,Luigi,2025-08-02,09/08/2025,Casale Lucia,3,Famiglia -nd,2,1,luigi.rossi@gmail.com,Holidu,nd,900.00,84.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM6WW55. Richiesta inizio agosto. Chiede se la biancheria da letto/bagno Ã¨ fornita.,nd,nd							
509,16/11/2027,09:12,-503,Grasso,Stefania,2025-06-21,28/06/2025,Monolocale Marina,4,Famiglia -nd,2,2,s.pagano@libero.it,Holidu,nd,650.00,112.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod. prenotazione Holidu HM4HH56. Richiesta fine giugno. Richiede TV satellitare e connessione Wi-Fi in camera.,nd,nd							
510,20/11/2027,14:55,-496,De Luca,Marco,2025-07-12,19/07/2025,Monolocale Margherita,2,Coppia -nd,2,0,marco.f@outlook.com,Holidu,nd,550.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM1JJ33. Richiesta luglio per due persone. Cerca soluzione moderna e vicina alle spiagge.,nd,nd							
511,24/11/2027,10:25,-458,Festa,Paolo,2025-08-23,30/08/2025,Villa Tulipano,5,Famiglia -nd,2,3,paolo.amato@hotmail.it,Holidu,nd,1400.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM5AA55. Richiesta fine agosto. Cerca ampi spazi interni e un porticato esterno vivibile.,nd,nd							
512,28/11/2027,16:03,-511,Rizzi,Daniela,2025-07-05,12/07/2025,Bilocale Oleandro,3,Famiglia -nd,2,1,d.fiore@gmail.com,Holidu,nd,750.00,84.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM2SS55. Richiesta inizio luglio. Chiede informazioni dettagliate sulle spiagge libere vicine.,nd,nd							
513,02/12/2027,11:08,-473,Basso,Francesco,2025-08-16,23/08/2025,Casale Lucia,2,Coppia -nd,2,0,f.grasso@libero.it,Holidu,nd,800.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM4OO55. Settimana dopo Ferragosto. Coppia richiede zanzariere e climatizzazione autonoma.,nd,nd							
514,06/12/2027,15:47,-523,Piras,Alessandro,2025-07-26,02/08/2025,Monolocale Glicine,4,Famiglia -nd,2,2,a.deluca@outlook.it,Holidu,nd,850.00,112.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM3XX66. Soggiorno a cavallo tra luglio e agosto. Richiede cucina completa e accessoriata.,nd,nd							
515,10/12/2027,09:12,-544,Barone,Giovanna,2025-06-14,21/06/2025,Monolocale Marina,3,Famiglia- nd,2,1,g.barone@hotmail.com,Holidu,nd,450.00,84.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4LL66. Richiesta inizio stagione giugno. Famiglia cerca appartamento interamente al pianterreno.,nd,nd							
516,14/12/2027,14:55,-492,Rossi,Pasquale,2025-08-09,16/08/2025,Villa Tulipano,5,Famiglia -nd,2,3,p.rizzi@gmail.com,Holidu,nd,1600.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM5PL77. Settimana centrale di agosto. Richiede tassativamente lavatrice e posto auto interno.,nd,nd							
517,18/12/2027,10:25,-535,Pagano,Chiara,2025-08-30,06/09/2025,Bilocale Oleandro,2,Coppia -nd,2,0,chiara.b@libero.it,Holidu,nd,550.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod. prenotazione Holidu HM3LL77. Richiesta fine estate settembre. Coppia cerca massima tranquillitÃ  e riposo.,nd,nd							
518,22/12/2027,16:03,-519,Ferraro,Salvatore,2025-07-19,26/07/2025,Casale Lucia,4,Famiglia -nd,2,2,salvatore.p@outlook.com,Holidu,nd,1000.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM7UU77. Richiesta seconda metÃ  di luglio. Famiglia richiede veranda o patio esterno vivibile.,nd,nd							
519,26/12/2027,11:08,-507,Barone,Elena,2025-08-02,16/08/2025,Villa Tulipano,3,Famiglia -nd,2,1,elena.barone@hotmail.it,Holidu,nd,1500.00,168.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM1II66. Richiesta quindicinale agosto. Cerca alloggio con connessione Wi-Fi stabile.,nd,nd							
520,30/12/2027,15:47,-565,Rossi,Giorgio,2025-07-12,19/07/2025,Monolocale Glicine,2,Coppia -nd,2,0,g.rossi@gmail.com,Holidu,nd,550.00,56.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM2WW99. Richiesta luglio per due persone. Cerca soluzione moderna e vicina alle spiagge.,nd,nd							
521,03/01/2028,09:18,-527,Pagano,Silvia,2025-08-23,30/08/2025,Bilocale Oleandro,4,Famiglia -nd,2,2,silvia.grasso@libero.it,Holidu,nd,900.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM3RR66. Richiesta fine agosto. Cerca un giardino privato recintato e ombreggiato.,nd,nd							
522,07/01/2028,13:55,-550,Ferraro,Pietro,2025-07-05,12/07/2025,Monolocale Margherita,3,Famiglia -nd,2,1,p.deluca@outlook.com,Holidu,nd,600.00,84.00,Standard,In cassa,nd,Storico 2025,Vecchio Cod.prenotazione Holidu HM4KK77. Richiesta inizio luglio. Chiede informazioni sulla disponibilitÃ  di noleggio biciclette.,nd,nd							
523,11/01/2028,10:30,-512,Barone,Valeria,2025-08-16,23/08/2025,Casale Lucia,2,Coppia -nd,2,0,v.festa@hotmail.com,Holidu,nd,800.00,56.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod. prenotazione Holidu HM9LL99. Settimana dopo Ferragosto. Richiede pulizie finali espressamente incluse nel prezzo.,nd,nd							
524,15/01/2028,16:22,-565,Rossi,Roberto,2025-06-28,05/07/2025,Villa Tulipano,5,Famiglia -nd,2,3,roberto.rizzi@gmail.com,Holidu,nd,1200.00,140.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod.prenotazione Holidu HM1UU44. A cavallo tra giugno e luglio. Famiglia numerosa con passeggino al seguito.,nd,nd							
525,19/01/2028,11:45,-527,Pagano,Lucia,2025-08-09,16/08/2025,Bilocale Oleandro,4,Famiglia -nd,2,2,l.basso@libero.it,Holidu,nd,950.00,112.00,Standard,In cassa,Auto,Storico 2025,Vecchio Cod. prenotazione Holidu HM4ZZ56. Settimana centrale di agosto. Richiede tassativamente impianto di aria condizionata.,nd,nd							
